Edge name,partner1,partner2,Edge Type,Spearman corr pval (metatreatment1),Spearman corr pval (metatreatment2),Spearman corr pval (metatreatment3),Spearman corr pval (metatreatment4),Spearman corr pval (metatreatment5),Spearman corr pval (metatreatment6),Combined corr Pvalue,Corr Coefficient (metatreatment1),Corr Coefficient (metatreatment2),Corr Coefficient (metatreatment3),Corr Coefficient (metatreatment4),Corr Coefficient (metatreatment5),Corr Coefficient (metatreatment6),Mean Corr Coefficient,Combined corr FDR,partner1 name,partner1_MedianValue (experiment1),partner1_MedianValue (experiment2),partner1_MeanValue (experiment1),partner1_MeanValue (experiment2),partner1_MedianLog2FoldChange (experiment1),partner1_MedianLog2FoldChange (experiment2),partner1_MeanLog2FoldChange (experiment1),partner1_MeanLog2FoldChange (experiment2),partner2 name,partner2_MedianValue (experiment1),partner2_MedianValue (experiment2),partner2_MeanValue (experiment1),partner2_MeanValue (experiment2),partner2_MedianLog2FoldChange (experiment1),partner2_MedianLog2FoldChange (experiment2),partner2_MeanLog2FoldChange (experiment1),partner2_MeanLog2FoldChange (experiment2),Correlations Passed Consistency Filter (66.0% Agreement),All Non-PUC Filters Passed,combined Coefficient correlation Direction,partner1_FC_direction,partner2_FC_direction,IfFoldChangeDirectionMatch,PUC,"Final Network Value (0: No edge, 1: Positive edge, -1: Negative edge)"
120min glucose<==>OTU_176154,120min glucose,OTU_176154,pheno<==>microbe,0.13622178217934133,0.28475697986529386,0.7470600781046621,0.11638506459293918,0.504631575468691,0.1881204043741873,0.3192803845221343,-0.2569386947420107,0.5999999999999999,-0.19999999999999996,0.27024945007603146,-0.3999999999999999,-0.6999999999999998,-0.11444820744432986,0.6087973433684764,120min glucose,171.5,152.0,168.86,155.02,0.643379186946478,0.7493493186220387,0.5080415628619188,0.8974302663594523,OTU_176154,20.13477408,8.979911624,62.76319253058,17.729340623619997,-1.6094856425097266,-0.05587338010082832,-1.8633213573863037,-0.13553983805209413,True,False,-1.0,1.0,-1.0,-1.0,1,0.0
120min glucose<==>OTU_179703,120min glucose,OTU_179703,pheno<==>microbe,0.82595098879341,0.504631575468691,0.21889398131323168,0.3149363737362239,0.1881204043741873,0.03738607346849874,0.16680986739241588,0.03855591373745182,0.3999999999999999,-0.6668859288553501,-0.1749001510160713,0.6999999999999998,0.8999999999999998,0.19946163897767166,0.4605180388134181,120min glucose,171.5,152.0,168.86,155.02,0.643379186946478,0.7493493186220387,0.5080415628619188,0.8974302663594523,OTU_179703,5.8151586465000005,3.9077639160000004,7.476569717560004,3.7218614483800008,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,True,False,1.0,1.0,-1.0,-1.0,0,0.0
120min glucose<==>OTU_180362,120min glucose,OTU_180362,pheno<==>microbe,0.9804992457694892,0.00481823046819857,0.21889398131323168,0.4274669112516828,0.1881204043741873,0.03738607346849874,0.029187813446803233,-0.004287313359955997,-0.9746794344808963,-0.6668859288553501,0.13851369243353917,-0.6999999999999998,0.8999999999999998,-0.21788983071044385,0.19035530508784718,120min glucose,171.5,152.0,168.86,155.02,0.643379186946478,0.7493493186220387,0.5080415628619188,0.8974302663594523,OTU_180362,0.0,1.9403818720000001,1.3581529888000003,3.4778072106200004,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,True,False,-1.0,1.0,-1.0,-1.0,1,0.0
120min glucose<==>OTU_182712,120min glucose,OTU_182712,pheno<==>microbe,0.4774499576366158,0.8728885715695383,0.21889398131323168,0.5789091448385743,0.03738607346849874,0.03738607346849874,0.3083776798613538,0.12412342704308993,0.09999999999999998,-0.6668859288553501,0.09711323251371004,-0.8999999999999998,0.8999999999999998,-0.05760821154975835,0.602548866338198,120min glucose,171.5,152.0,168.86,155.02,0.643379186946478,0.7493493186220387,0.5080415628619188,0.8974302663594523,OTU_182712,10.09829048,7.0250758215,11.20786693436,7.184879434759999,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,True,False,1.0,1.0,-1.0,-1.0,0,0.0
120min glucose<==>OTU_182764,120min glucose,OTU_182764,pheno<==>microbe,0.6691220683402739,0.28475697986529386,0.0,0.13505906014391073,0.49253578170279755,0.28475697986529386,0.0,-0.07485284396739429,-0.5999999999999999,-1.0,-0.25767776785961694,0.41039134083406165,0.5999999999999999,-0.15368987849882496,0.0,120min glucose,171.5,152.0,168.86,155.02,0.643379186946478,0.7493493186220387,0.5080415628619188,0.8974302663594523,OTU_182764,11.652714085,8.244844124,74.10189714242001,27.55369619228,-0.6131768949763435,-2.9924092074551645,-0.7689595926834929,-2.827975781345545,True,True,-1.0,1.0,-1.0,-1.0,1,-1.0
120min glucose<==>OTU_183446,120min glucose,OTU_183446,pheno<==>microbe,0.21088848602912796,0.21889398131323168,0.9347128481082341,0.019892872552425306,1.0,0.05385421772754211,1.0,-0.2168267897370348,0.6668859288553501,0.051298917604257706,0.39190732763166086,0.0,-0.8720815992723809,0.0035306308469755057,nan,120min glucose,171.5,152.0,168.86,155.02,0.643379186946478,0.7493493186220387,0.5080415628619188,0.8974302663594523,OTU_183446,3145.2649495,757.5655379,7219.121013987401,1319.1929516082,-5.729708483090316,-1.4491320330429422,-5.607505972358022,-2.920159165018814,False,False,0.0,1.0,-1.0,-1.0,0,0.0
120min glucose<==>OTU_185177,120min glucose,OTU_185177,pheno<==>microbe,0.3920425022901398,0.7470600781046621,0.21889398131323168,0.9827910715884661,0.39100221895577075,0.03738607346849874,0.6865313275990971,-0.14928516633946612,-0.19999999999999996,-0.6668859288553501,-0.003783367428949452,-0.4999999999999999,0.8999999999999998,-0.10332574377062759,0.8421396666789472,120min glucose,171.5,152.0,168.86,155.02,0.643379186946478,0.7493493186220387,0.5080415628619188,0.8974302663594523,OTU_185177,8.556678002,5.447960167,10.38114539586,5.752639718779999,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,True,False,-1.0,1.0,-1.0,-1.0,1,0.0
120min glucose<==>OTU_185222,120min glucose,OTU_185222,pheno<==>microbe,0.08019111261249774,0.623837664781073,0.21889398131323168,0.5329686436111492,0.03738607346849874,0.03738607346849874,0.01414775473759363,0.29977570614973814,0.29999999999999993,-0.6668859288553501,-0.10903230568149315,0.8999999999999998,0.8999999999999998,0.2706429119354824,0.1157543569439479,120min glucose,171.5,152.0,168.86,155.02,0.643379186946478,0.7493493186220387,0.5080415628619188,0.8974302663594523,OTU_185222,4.664286059,2.5536268294999998,5.481276726119998,2.82962965198,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,True,False,1.0,1.0,-1.0,-1.0,0,0.0
120min glucose<==>OTU_187233,120min glucose,OTU_187233,pheno<==>microbe,0.6559755439784032,0.28475697986529386,0.03738607346849874,0.060220653349248345,0.8728885715695383,0.623837664781073,0.10490862226527198,-0.07801768354403983,-0.5999999999999999,-0.8999999999999998,-0.32083537817943736,-0.09999999999999998,0.29999999999999993,-0.28314217695391286,0.3776710401549791,120min glucose,171.5,152.0,168.86,155.02,0.643379186946478,0.7493493186220387,0.5080415628619188,0.8974302663594523,OTU_187233,10.943990320000001,8.4046302225,69.4176076164,29.182293001079998,-0.2650193129059501,-2.4355893678618825,-0.7347471816164011,-2.510883171618759,True,False,-1.0,1.0,-1.0,-1.0,1,0.0
120min glucose<==>OTU_187962,120min glucose,OTU_187962,pheno<==>microbe,0.6206723687845854,0.1881204043741873,0.0,0.18716543616908193,0.7405819415910722,0.8728885715695383,0.0,-0.08664197193320816,-0.6999999999999998,-1.0,-0.22828690680040137,0.20519567041703082,-0.09999999999999998,-0.3182888680527631,0.0,120min glucose,171.5,152.0,168.86,155.02,0.643379186946478,0.7493493186220387,0.5080415628619188,0.8974302663594523,OTU_187962,5.174773742999999,3.6972549304999998,32.099009720279994,14.749567742420002,-2.061889923863942,-4.212073916745963,-0.8626199311458889,-3.0914029345988876,True,False,-1.0,1.0,-1.0,-1.0,1,0.0
120min glucose<==>OTU_188225,120min glucose,OTU_188225,pheno<==>microbe,0.0887245476699764,0.03738607346849874,0.21889398131323168,0.46670356503139365,0.623837664781073,0.8728885715695383,nan,0.29201433790942766,-0.8999999999999998,-0.6668859288553501,0.12714656230854188,0.29999999999999993,-0.09999999999999998,-0.1579541714395634,nan,120min glucose,171.5,152.0,168.86,155.02,0.643379186946478,0.7493493186220387,0.5080415628619188,0.8974302663594523,OTU_188225,22.540077005,14.278999185,27.13432626984,14.40565224996,-0.469924051990942,-0.7221201433360873,-1.4787093742443593,-0.8881066323931206,False,False,0.0,1.0,-1.0,-1.0,0,0.0
120min glucose<==>OTU_1902400,120min glucose,OTU_1902400,pheno<==>microbe,0.6137805445887515,0.040519326353834,0.21889398131323168,0.17769650163814912,0.39100221895577075,0.03738607346849874,0.08489659497463202,-0.08834868040824198,-0.8944271909999159,-0.6668859288553501,-0.23314646339708825,0.4999999999999999,0.8999999999999998,-0.08046804394343275,0.33862384392205297,120min glucose,171.5,152.0,168.86,155.02,0.643379186946478,0.7493493186220387,0.5080415628619188,0.8974302663594523,OTU_1902400,0.078180634,3.3010460495,2.4582925948599996,3.26475248958,-0.469924051990942,-1.4656424379909239,-1.9877219117815024,-0.7080242775889175,True,False,-1.0,1.0,-1.0,-1.0,1,0.0
120min glucose<==>OTU_191067,120min glucose,OTU_191067,pheno<==>microbe,0.981488017171015,0.8728885715695383,0.10408803866182796,0.3245351241276403,0.7405819415910722,0.623837664781073,0.5712091897640925,-0.0040698900827891805,0.09999999999999998,0.7999999999999998,0.1715167445944182,0.20519567041703082,0.29999999999999993,0.2621070874881099,0.7946883674693916,120min glucose,171.5,152.0,168.86,155.02,0.643379186946478,0.7493493186220387,0.5080415628619188,0.8974302663594523,OTU_191067,124.1110535,66.456186105,269.94381857084005,114.69069794258002,3.9413606754400186,2.778982269724665,3.257122406083596,2.0783127598288362,True,False,1.0,1.0,1.0,1.0,1,0.0
120min glucose<==>OTU_191274,120min glucose,OTU_191274,pheno<==>microbe,0.38519692315247367,0.623837664781073,0.21889398131323168,0.8862013085131983,0.5528147466433507,0.03738607346849874,0.27154245516846526,0.151430197680878,-0.29999999999999993,-0.6668859288553501,0.025098150173609113,0.3590924232298039,0.8999999999999998,0.07812247370482346,0.5846607886402362,120min glucose,171.5,152.0,168.86,155.02,0.643379186946478,0.7493493186220387,0.5080415628619188,0.8974302663594523,OTU_191274,5.397125044999999,2.6281902515,5.793753830380002,2.99103836476,-0.40885704733809847,-1.471332180249502,-0.4756829033624844,-1.371208940380436,True,False,1.0,1.0,-1.0,-1.0,0,0.0
120min glucose<==>OTU_191616,120min glucose,OTU_191616,pheno<==>microbe,0.623870882281198,0.1881204043741873,0.21889398131323168,0.9461586052807943,0.10408803866182796,0.03738607346849874,0.3755661080253455,-0.0858525638641293,0.6999999999999998,-0.6668859288553501,-0.011844687412391364,-0.7999999999999998,0.8999999999999998,0.005902803311354825,0.6595000679550533,120min glucose,171.5,152.0,168.86,155.02,0.643379186946478,0.7493493186220387,0.5080415628619188,0.8974302663594523,OTU_191616,5.4835395155,3.5543187495,5.964691972820001,3.587424224440001,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,True,False,-1.0,1.0,-1.0,-1.0,1,0.0
120min glucose<==>OTU_191811,120min glucose,OTU_191811,pheno<==>microbe,0.6165269580026609,0.7470600781046621,0.21889398131323168,0.21772969039501894,0.05385421772754211,0.03738607346849874,0.23601620175807125,-0.08766759663178411,-0.19999999999999996,-0.6668859288553501,0.21368921342635974,-0.8720815992723809,0.8999999999999998,-0.11882431855552594,0.5337049788499099,120min glucose,171.5,152.0,168.86,155.02,0.643379186946478,0.7493493186220387,0.5080415628619188,0.8974302663594523,OTU_191811,3.8689282845,2.5945564369999996,4.73845486512,2.6760592050999996,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,True,False,-1.0,1.0,-1.0,-1.0,1,0.0
120min glucose<==>OTU_193064,120min glucose,OTU_193064,pheno<==>microbe,0.2692108861267226,0.03738607346849874,0.21889398131323168,0.934029982236189,0.9347128481082341,0.03738607346849874,0.27335021823044464,0.19198758302301064,-0.8999999999999998,-0.6668859288553501,-0.014518172557544552,-0.051298917604257706,0.8999999999999998,-0.09011923933235694,0.5856288999500746,120min glucose,171.5,152.0,168.86,155.02,0.643379186946478,0.7493493186220387,0.5080415628619188,0.8974302663594523,OTU_193064,2.120453259,1.8120655934999998,2.52881230264,3.248678779240001,-0.469924051990942,-1.4656424379909239,-1.4787093742443593,-0.7080242775889175,True,False,-1.0,1.0,-1.0,-1.0,1,0.0
120min glucose<==>OTU_193672,120min glucose,OTU_193672,pheno<==>microbe,0.2647052901843324,0.17179530490798894,0.18169011381620928,0.2179270186288666,0.8728885715695383,0.49253578170279755,0.22960476950266087,0.1937701716843119,-0.7181848464596078,0.7071067811865475,0.21359972431697286,-0.09999999999999998,0.41039134083406165,0.11778052859371435,0.5320120126436875,120min glucose,171.5,152.0,168.86,155.02,0.643379186946478,0.7493493186220387,0.5080415628619188,0.8974302663594523,OTU_193672,152.32896119999998,41.5864583,706.9064944081999,164.53075535422,1.9204932391548841,1.9379684361244727,1.6703869129990208,2.7391168087575752,True,False,1.0,1.0,1.0,1.0,1,0.0
120min glucose<==>OTU_194151,120min glucose,OTU_194151,pheno<==>microbe,0.8475228785231006,0.10408803866182796,0.0,0.3960091949455844,0.32172333582430024,0.08858700531354387,0.0,0.03371653709315647,-0.7999999999999998,1.0,0.14805213585964597,0.5642880936468347,0.8207826816681233,0.2944732413779601,0.0,120min glucose,171.5,152.0,168.86,155.02,0.643379186946478,0.7493493186220387,0.5080415628619188,0.8974302663594523,OTU_194151,14.18891131,8.263904547,143.29186093524,45.140804794699996,0.7327873773719866,1.3469004262356306,0.8880883492191661,1.6823243806002777,True,False,1.0,1.0,1.0,1.0,1,0.0
120min glucose<==>OTU_196191,120min glucose,OTU_196191,pheno<==>microbe,0.14444385934426432,0.28475697986529386,0.21889398131323168,0.9480747781418253,0.8728885715695383,0.03738607346849874,0.304700505660513,-0.25184045660760246,0.5999999999999999,-0.6668859288553501,0.011422564933491247,0.09999999999999998,0.8999999999999998,0.11544936324508971,0.6009555708828064,120min glucose,171.5,152.0,168.86,155.02,0.643379186946478,0.7493493186220387,0.5080415628619188,0.8974302663594523,OTU_196191,3.919567839,2.1389852065,4.4934520639799995,2.4766245740400006,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,True,False,1.0,1.0,-1.0,-1.0,0,0.0
120min glucose<==>OTU_197099,120min glucose,OTU_197099,pheno<==>microbe,0.16686888204291073,0.43376615616902786,0.21889398131323168,0.9655050334766604,1.0,0.03738607346849874,0.39910450859286684,-0.23893426842895626,-0.46169025843831935,-0.6668859288553501,-0.007585380954917619,0.0,0.8999999999999998,-0.07918263944625724,0.6691624014143062,120min glucose,171.5,152.0,168.86,155.02,0.643379186946478,0.7493493186220387,0.5080415628619188,0.8974302663594523,OTU_197099,3.799531591,1.9327392935,4.163361116740001,2.02996424024,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,True,False,-1.0,1.0,-1.0,-1.0,1,0.0
120min glucose<==>OTU_197790,120min glucose,OTU_197790,pheno<==>microbe,0.3489785227409937,1.0,0.21889398131323168,0.6588899559834143,0.5594043441634877,0.03738607346849874,1.0,0.163171073546015,0.0,-0.6668859288553501,-0.07731400971638636,-0.35355339059327373,0.8999999999999998,-0.005763709269832569,nan,120min glucose,171.5,152.0,168.86,155.02,0.643379186946478,0.7493493186220387,0.5080415628619188,0.8974302663594523,OTU_197790,0.0,0.0,1.6252301732400003,3.2762698641199997,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,False,False,0.0,1.0,-1.0,-1.0,0,0.0
120min glucose<==>OTU_198194,120min glucose,OTU_198194,pheno<==>microbe,0.14018535203293392,0.9347128481082341,0.504631575468691,0.05217936369436042,0.623837664781073,0.39100221895577075,nan,0.25445364256506897,-0.051298917604257706,0.3999999999999999,0.33090399764383843,-0.29999999999999993,-0.4999999999999999,0.02234312043410828,nan,120min glucose,171.5,152.0,168.86,155.02,0.643379186946478,0.7493493186220387,0.5080415628619188,0.8974302663594523,OTU_198194,23.819120509999998,12.697999915,31.393734997060008,17.203976919700004,2.2887469351899647,1.734674080671472,3.527473671215724,1.4863482943665842,False,False,0.0,1.0,1.0,1.0,0,0.0
120min glucose<==>OTU_198209,120min glucose,OTU_198209,pheno<==>microbe,0.5574859086894552,0.28475697986529386,0.623837664781073,0.2370975783903688,0.504631575468691,0.49253578170279755,0.6017061973671489,0.10261445539653183,-0.5999999999999999,0.29999999999999993,0.2051569587302619,-0.3999999999999999,0.41039134083406165,0.0030271258268092516,0.8111252994948097,120min glucose,171.5,152.0,168.86,155.02,0.643379186946478,0.7493493186220387,0.5080415628619188,0.8974302663594523,OTU_198209,5.883329612000001,4.594039246,60.21457247384,23.980860794539993,0.3328952386886754,1.3568419532449794,0.6273188547698424,1.4658905366782988,True,False,1.0,1.0,1.0,1.0,1,0.0
120min glucose<==>OTU_1995182,120min glucose,OTU_1995182,pheno<==>microbe,0.6568911063655137,0.28475697986529386,0.05385421772754211,0.10397348690865746,0.8695979205185651,0.623837664781073,0.08928000829734029,-0.07779649513465137,-0.5999999999999999,-0.8720815992723809,-0.27946741690038707,0.10259783520851541,0.29999999999999993,-0.23779127934981728,0.3463448597741649,120min glucose,171.5,152.0,168.86,155.02,0.643379186946478,0.7493493186220387,0.5080415628619188,0.8974302663594523,OTU_1995182,25.362316030000002,7.270355278,137.0664294198,25.565012141279993,-0.11780780248403427,-2.6923254705357462,-0.5169352174633167,-2.474153870925666,True,False,-1.0,1.0,-1.0,-1.0,1,0.0
120min glucose<==>OTU_203713,120min glucose,OTU_203713,pheno<==>microbe,0.7725371643308663,0.21889398131323168,1.0,0.5968802365360575,0.45018485575210093,0.49253578170279755,0.6267685871421245,0.05066844086461229,0.6668859288553501,0.0,0.09256860096187042,0.4472135954999579,-0.41039134083406165,0.14115753755795488,0.8162177627110306,120min glucose,171.5,152.0,168.86,155.02,0.643379186946478,0.7493493186220387,0.5080415628619188,0.8974302663594523,OTU_203713,3761.972673,757.5655379,4555.016626026004,1298.8882625444,-1.1866412317209196,-1.7056211290407488,-1.1569246981938588,-3.2480715888241023,True,False,1.0,1.0,-1.0,-1.0,0,0.0
120min glucose<==>OTU_206324,120min glucose,OTU_206324,pheno<==>microbe,0.019925122030158733,0.28475697986529386,0.623837664781073,0.2971454234634137,0.7470600781046621,0.623837664781073,0.5951530237352183,-0.39181339184877934,0.5999999999999999,0.29999999999999993,0.18134679119775338,0.19999999999999996,-0.29999999999999993,0.09825556655816231,0.8111252994948097,120min glucose,171.5,152.0,168.86,155.02,0.643379186946478,0.7493493186220387,0.5080415628619188,0.8974302663594523,OTU_206324,11.510429665,8.3152628005,42.38909500588001,14.09269684632,-4.321639603593258,-2.5645569633195895,-4.134108876940972,-3.0100294708558324,True,False,1.0,1.0,-1.0,-1.0,0,0.0
120min glucose<==>OTU_229452,120min glucose,OTU_229452,pheno<==>microbe,0.14807920061454827,0.03738607346849874,0.21889398131323168,0.9658321241975547,0.5528147466433507,0.03738607346849874,0.0513507130125329,0.24965386713695442,0.8999999999999998,-0.6668859288553501,0.007513412120712606,0.3590924232298039,0.8999999999999998,0.2915622956053534,0.2596384365802225,120min glucose,171.5,152.0,168.86,155.02,0.643379186946478,0.7493493186220387,0.5080415628619188,0.8974302663594523,OTU_229452,3.7043218715,1.9950060244999999,4.0045987582,2.1305749727800007,-0.40885704733809847,-1.4656424379909239,-0.4756829033624844,-0.7080242775889175,True,False,1.0,1.0,-1.0,-1.0,0,0.0
